################################################################
# MalwareBazaar recent malware samples (CSV)                   #
# Last updated: 2024-11-05 20:32:26 UTC                        #
#                                                              #
# Terms Of Use: https://bazaar.abuse.ch/faq/#tos               #
# For questions please contact bazaar [at] abuse.ch            #
################################################################
#
# "first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2024-11-04 07:11:45", "c804e605fc2d10cbcfa7a565d33d9e846bb71659ad26ecc6612b404e7dcb8fcf", "c8044b5e73f3b45e1c6065b060bd6bc8", "a779059aaf51d0888f20ef4203ea7c5775bcec7b", "JAMESWT_MHT", "fas.py", "py", "text/plain", "n/a", "n/a", "32.20", "n/a", "12288:urSofdHRrsmSTRwsZWPmZrvOm96fY2Kt00PKKIkPue5:ofljStwsZ/Om8fYm0PKPkPuI", "T1B1942330FE3C6D3F11AC56A4501BAE410BE7650EF36EA9C313B6ACE2277165281DBE54"
"2024-11-04 07:11:19", "a442fb32d11873a9bf6a967010e05e70c755103d395d954df9c3371b6190201f", "3347defb36200f29251c91e23e6787ff", "057b6c213a99b7b4ddcc126f380627479ead5580", "JAMESWT_MHT", "fash.py", "py", "text/plain", "n/a", "n/a", "n/a", "n/a", "12288:IB1ILDfKHVZpgVTgT8wS/Kwb+yveQs6IFm:InEDm+MAX/bKcgm", "T1CEA42321AFC1C87F84BCFE6412B2DF4F35B9144A828667DB538465D89B8B34106FE65C"
"2024-11-04 07:10:32", "2277b3f6706e2610421839c432356be4191edaea5ec75ea137e75d4725dd72d1", "9062d973ca59c9e28757fb605dce6eb8", "b468d45c15c210d6fa69180b576ce96e757436bb", "JAMESWT_MHT", "loader.py", "py", "text/plain", "n/a", "n/a", "9.52", "n/a", "12288:MrMxeBYOqm8jZuXSlG5YV360VLWTOy4BbDsN6/:M8rgut36wWTOXB/sN6/", "T112B42342A52E3ADF07BC4AAF4C788E2B727C6C58D83CB0E427FD15E465EE6760853494"
"2024-11-04 07:10:20", "55730b6044ebaafdc3d3d06ff0518d447d0b90716046438b6650a4848d2be484", "b8a0621e9b36820000c0c35b87ede523", "0293d2fdf7520b864540f7663dd81de97fe64573", "JAMESWT_MHT", "man.py", "py", "text/plain", "n/a", "n/a", "n/a", "n/a", "12288:oRbj9KAyKA0x0jDYF32fRxCz6L3sCr75ApXSJo1:oRbj9GK9x0nYJ2Z1LVapd1", "T13B942360DF71BCA999AC1318517C1F202D8966E141ED48CFF2E4389C6FBF19B9463287"
"2024-11-04 07:10:06", "4855384e2fbca63717199ea8fd5b85bdd394443667e9cf06f41b1feda33af4f1", "70bf16138f892afde39111db7fde5920", "96cc35d8be9467adcd55812eee86826127842dd1", "JAMESWT_MHT", "new.py", "py", "text/plain", "n/a", "n/a", "n/a", "n/a", "6144:wfX0FXlJ2fuMz/qRKKYO0Z6/Jy/+8AaF9ZYY8/HR34ia3vyfe4H7Y0lqp89mV3WM:wfX09mNzEYOv/Jy/wJl34R/yznqyYmrA", "T127942360AE009C9D499887EEB53E37BC66C40FE4414E59E7366181A22FBFE470973C6D"
"2024-11-04 07:09:59", "a546dc18cc74992e1390f9bbf2af8590000552f88fa6ecc41efa535e7ff646d3", "0bb3ed53df899de48fd488bdd027ae15", "84df7f2b6d9f6ed6046a2d3e3d1476833c020bd3", "JAMESWT_MHT", "op.py", "py", "text/plain", "n/a", "n/a", "12.70", "n/a", "12288:in2LwNjW++0Ygc3J4JNcrf4NG0v2I23efPx5FDE/uVzPy3mDuu:iSwNjW+GJBrQAej2uzFDE/gz9yu", "T1B4B423533F36FE3B0504E28E84AF5C0E6A804DB48ACFE5EEB1F55C9225A7F844755492"
"2024-11-04 07:09:43", "d19bff1c3711afbb0044bae96fe2dc6f551cba504538ddeefafc1740aa90e8e4", "05465e5c1a99f77843cb63deed716910", "a7d38370775081c262a21f5a666ea568a3cd8ae0", "JAMESWT_MHT", "rr.py", "py", "text/plain", "n/a", "n/a", "15.87", "n/a", "12288:XfsV2aA+qZveC7CX6kvlt320M9DLsg50dRAqS7rrDXmQycIE2OQ1E:OrqZveYO6kvX320WKs7zXyEA1E", "T19FB423E3DF99AA50CD78720B106B2E1623A12E64C513D5552DAEC88E3BFDF8DA064F44"
"2024-11-04 07:09:38", "a920dfb486d57b7d60d6bad4643d4f425802ce9ac8c520f9771d6689b65ffe80", "1ee4aca2ed3fbc7d17f8a86c751c1cc2", "79fdfd56292f04c800afaa837b445e780355f3fb", "zbetcheckin", "1ee4aca2ed3fbc7d17f8a86c751c1cc2", "exe", "application/x-dosexec", "NanoCore", "n/a", "37.68", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:WAghZfmc9iuf6+U4yE4tbq8OzrO3D3GY76d0QQ9qUqkhwHGnpaU:bg/fz16+HyAziX700QQ9dqkhGsZ", "T184F4BED03B72B719CE798BB49169DCB583B12969B040FAF659C93BC3399C7109E08F46"
"2024-11-04 07:09:11", "4e8a87931975016d29f09e071466634e41b6007cd82c24c9f85a91877eb03f1d", "5a1379a6eb112bef8e5cff27613d3738", "542bd35fd4e692bbdb56396efc12b81f427d7be1", "JAMESWT_MHT", "ve.py", "py", "application/octet-stream", "n/a", "n/a", "n/a", "n/a", "384:KBWVGR2VIzHoHwQ8/u7b7PgEuSj+ELItOXijJH+u1uAR/edQxMQye3eK2HSd8m+6:KBGGpzHoHwQ9b7E", "T19526FEFE9CCAA060C8D4B0FCC8713DBF24AB18B67597815D5D55D8A7B4044AEF00A6BB"
"2024-11-04 07:09:05", "15bf9c3290ac7c2395a14d6bb0570a68f83309dd938f57b21c6ac3a2370eba47", "a32d7f8db33801d0325eeaa6c4a43e64", "b04bbc2c4842844961b5483074d6a22a75f27cee", "JAMESWT_MHT", "xo.py", "py", "application/octet-stream", "n/a", "n/a", "14.52", "n/a", "1536:t6PdNzHXPD7jIva87pT+11b+SAkuqoXPkK4vnZYbd9oUQRPWmovZza/4m94ZrV1Q:E1Xh", "T18326B3FFE0DCE2E7DECAD68CFEA0D6BB115ACF6A53D0665CE650A9635B31C248441102"
"2024-11-04 07:08:57", "1366b919c5beae38d407b7bf136815ba1d1d679017b97af7e9ed84d035559520", "f5b4fb8cbbcf2e11445de804136c0630", "5a88583678d2b650e5d419388de702bd2884058b", "JAMESWT_MHT", "xw (2).py", "py", "text/plain", "n/a", "n/a", "17.74", "n/a", "12288:Iu6bvx+VEsTz8y3aU4evEMr9rTijY8ZyHu7bw4EErUbW41:Iu6fizB3aUTELPSuHw4jg1", "T11CA423E12B1E7EE74249712C89BB37FB978C6F7D7CA4819432E31092235F5247983A16"
"2024-11-04 07:08:48", "f5f50355b4d0379b1234926671c998b136d2e72e59e971494b6e75a256ac54e7", "4e2841b499fd642a1e10bf8540be522e", "87235e4a099e2675475aa2d061362c9ee0df3670", "JAMESWT_MHT", "xw.py", "py", "application/octet-stream", "n/a", "n/a", "12.90", "n/a", "384:dwVGRPtSv0gz4zStBlKZb8dHiJ4+pCvENCPyUYWmRKYE63dh+UyO2xe9PQ94KYDI:doGpcvFz4yB8Zb8aQ", "T1A2162B1E4487EC26EA57C51DFE66D3B5A06AFA4C1E46FADD47C8F9D2C301361B20288D"
"2024-11-04 07:08:41", "aafbe0fe399aa8e80555cab1afa14371561d9497d6903ede49527d87699892e9", "32b0763eb2850bf147da4204b5ba2c58", "6d2b2d90c98b095645c550b6e9a56af661063df2", "JAMESWT_MHT", "you.py", "py", "text/plain", "n/a", "n/a", "4.69", "n/a", "1536:Z+6pIP6gyhK7Qkuhl3VXHkHijaiEy4GvMElKAmZCYEwKfwdwz8WWTIQLCM:kgIigxap3LmiEdGvJwZC/hIdwzA7", "T1EC8302219B99B9584112D68923F5BF8FF95EC98810343D0C3C9CE5328BE7E51653F8B6"
"2024-11-04 07:04:35", "e8dcd706f41cb2bffff4621bb30a5febce1cdc6ad3825a62f535b9af1cf50d56", "c559a80f9539d5332f3e18b150dd7c45", "562d09c66ea80739863fa8c4b502dfc5cc6f6477", "zbetcheckin", "c559a80f9539d5332f3e18b150dd7c45", "exe", "application/x-dosexec", "RedLineStealer", "n/a", "55.56", "87bed5a7cba00c7e1f4015f1bdae2183", "384:OqQMfvL42Fm19I62UelUEhXNOvmVTyapFsPDhxWBtIBDMKPMJW4EU:OqQCLZfXlUE2mVNIfDB6c", "T18EB2516FA3A666E8EC79E535CCF3962EB8A47468433027FF06B041176E752E0943CB41"
"2024-11-04 07:01:44", "0c9572ec1acc840bac26136687760ba40cf38a36258d44d9091fa5cd543a2f51", "9df6a14e6b4001c13a62b4575e200d63", "cf287c33fa75d8178ce187e258d33ff816a4e30e", "abuse_ch", "bins.sh", "sh", "text/x-shellscript", "n/a", "n/a", "29.03", "n/a", "192:Skc9kILGOtvHftOzUQoogUQWkakILGObvh:SxxtOSKz", "T1E222BDCD329122715A50DF287679E590B35468E4B8C20738BD9A58F9C3F6F893E48EF1"
"2024-11-04 06:58:32", "2cf7c281f3da8e7704ec351412a1af85bbca64c49660caac152397987026576d", "05837a48b135d663e59ecc9f8b472296", "b9a3d38882334a7a99c1e2d251e2783892b5eecb", "abuse_ch", "NTS_eTaxInvoice.vbs", "vbs", "text/plain", "GuLoader", "n/a", "9.68", "n/a", "384:ubBhoVTHUHyUce1N97iqqGokaQAlohc3kFokyIMz:gBhCUf7eqqGokaHEc3Jz", "T14C62D6673F0A00531DEB28F5526D5F7B4544CBA3D8217C51ACAFF6668D84BC03A188EE"
"2024-11-04 06:58:29", "f592c9039e109241cbfd30ae6b0ec2c1098b10ca1dfa80eb427edea6564265f5", "dd2dbf4aaf7ccc943b82dda51afc985e", "61a75176fefa4be72f5978319116722396a0e919", "abuse_ch", "EE85716273·pdf.vbs", "vbs", "text/plain", "GuLoader", "n/a", "3.23", "n/a", "384:9b7o6mutReVkQRfjj+3auNjYKv5QN+pBcXg:ds6muSfe3auhYKuMpB7", "T13962D65F2F17269315AF70F942BD0FBBA540CABEC0293CA25C68BDB5C495B00BD2855E"
"2024-11-04 06:58:24", "0bf7c4713620f1c36fd682cfbc84c20664cde9ae5731ffee6ad57dbd711dc237", "cd5285fd6117aced83552e3a0ff857f4", "2209301c58e66ec7effd3e3135bb4561c61989fc", "abuse_ch", "Permintaan Untuk Sebutharga RFQ 087624.vbs", "vbs", "text/plain", "VIPKeylogger", "n/a", "3.23", "n/a", "192:FwOg+1pDFSO662Fm4OtXPn+a4qsXiKOIZ4gWhCDBgCTZ93DUKH0LB+4z2qDAn83M:F3z2CtXP+aEbZzLdgVNz2qDrkayYcd", "T141F28CF118F68164B9C3136F8409076F76F4776A3967C09C2A17F1D43803E2AA7EA7A5"
"2024-11-04 06:58:21", "3e3da0990a7a0ec7287bede75ea413d4beb4c0d0dc5fcd04ae37ee1129f6b46d", "e1e5a3c6c5cba2a431c6c7b970486c1a", "adb2d67c153f9ffe56315d6eac2de6adcf2c7a87", "abuse_ch", "Permintaan Untuk Sebutharga RFQ 087624_Pdf.vbs", "vbs", "text/plain", "VIPKeylogger", "n/a", "3.23", "n/a", "384:Y2kDRQGJuHwVQYFup6OtxODqjdugAbl9GPPfjgZrpd:Y2kDRQGrVQ+8PtEGjdugAaPPfq7", "T140D27D2C5B66C95C36B35F62B9490864BCF04D73CD2C106AE839719ED531A3C3B0F6AA"
"2024-11-04 06:58:18", "4e89b2370b3b6d0f3a291c41ad01427fcbd928d4e4fcbd697adbfef005be340a", "c3d957a7872b3d849f1dc22ac0f8ccd7", "cb1ec8a96239c6a7165233b6ae4d313a3f35fa53", "abuse_ch", "Purchase order.vbs", "vbs", "text/plain", "n/a", "n/a", "24.19", "n/a", "192:119W6tqxjPZrFlYr504Iq+lWpu0Cic7HcGYHlF9WBMDxpnO/9tbCrYe:1nrGkSp0CicjYHniMFpWIUe", "T114526349B7261FF02F2E22249C59F15A566113386D39FACD08BF40DC6CA7686CE74789"
"2024-11-04 06:58:13", "ba89646f6eb6932bf276be6cf18c4016b77125d92b4b267803aa772343450a05", "31d811df772fa5ae86e5c61318d70c22", "7165e59afddb29ea81e7a76f51fce84ae474159c", "abuse_ch", "Request for Quotation MK FMHSRFQ241104.vbe", "vbe", "text/plain", "VIPKeylogger", "n/a", "3.23", "n/a", "384:cRA+D/E36lIsIStz9287oSFYqc+lOq4ssHRymb7483wxEOjyFPfSg3lDWoIK:cRpD/4KI1Stz92EoSFYqc2Oq4sskmb7X", "T17392F4BF5B36019EC6B55203E942F887EB17C62D9E3D07EDA91D32B15021ACC21E85F9"
"2024-11-04 06:57:09", "d7d87050073e14ea054e3d2bf7f7b7335a30af2d640b7b9baf87b175a64a4cf2", "c60635c4c50b8f387ce0e639dd9eaa46", "5d291ffbe72460f9add7ecfeea6ddda021a6fe06", "abuse_ch", "Request for Quotation MK FMHSRFQ241104.vbs", "vbs", "text/plain", "VIPKeylogger", "n/a", "3.23", "n/a", "384:7VsZvfnmuB6Z3ncehRM7v4Rk98oBhMWCfyNy19lS:RsFmuB+35E4+TBhnIyNy19lS", "T173D24B5F59461CBFB262EF9ACC090B709B34219249EA78D6387C637F4D32608659C4FB"
"2024-11-04 06:57:04", "d5d4fab81408eb3fcceeaebae060cc5d1d275139c52f17659998325fd5b7a76b", "f61450af7a076afae98ccd4c8d6b8184", "4fa061cf9880257caaf3208f4963df4461a3cb56", "abuse_ch", "Request for Quotation_MYMRT.vbs", "vbs", "text/plain", "VIPKeylogger", "n/a", "3.23", "n/a", "384:G7O2zToyVATbhB2DxCjbb89g8PhQX71nUK8g7qBfQXa:GrIyM7XfeZQLVugI", "T1ABE228D74D66B95142C5F2D2C0FE19627FB2D36247A5042B28C8A16434C7BEC2A1AF7F"
"2024-11-04 06:56:45", "d8793d615bea39c6273872800b4a3514e55a51231a2a8e6b81ba5a88dc81d613", "a69357961ff95e54e56312f980b3deec", "3c2ef20b0f05a4d35dd7fc75b9dd8857bdbf5138", "abuse_ch", "Receipt.Details.lnk.lnk", "lnk", "application/octet-stream", "n/a", "n/a", "58.73", "n/a", "24:8qpQQ3vrtAZ/+/CWVYxH8yQebPE5imQnAItIaR2lfWaYFGwhm8g8crC+95lZfaB0:8qpm8YJLEL2AIC82lsFGwhmje+95LoM", "T1C751372419E6161CF6768B3A28B6E7414C32F974FE52EB9E1290418D2C20F14DEB5F7A"
"2024-11-04 06:56:43", "4a63c47b66ecf036f43e1063db9bf4265f056aa65452a3aafb1ead9380beb5ce", "94bb30fbbcdf2e102505ea55583534f6", "941159a281d6fc9d34d7c962603fb26e1cdeb25c", "abuse_ch", "Receipt.Details.lnk.lnk", "lnk", "application/octet-stream", "n/a", "n/a", "49.21", "n/a", "24:8qpQQ3vrtAZ/+/CWVYxH8yQebPE5imQnAItIaR2lfWaYFGwhm8g8hrtp95lZfaB0:8qpm8YJLEL2AIC82lsFGwhmqhp95LoM", "T12F51572419E5161CF6768B3A28B6E3414C32F974FE92EB9E0294418D2C20F14DEB5F7A"
"2024-11-04 06:56:33", "8aaed2aa282a84b5ae31cc397c4602e2ec5b376370a19f3e8884d5333d699e34", "55954104c8a8dc66a41548f4eed8eeeb", "16ccdc346e47c1a35f6bfb6ef2af307a17bdada2", "abuse_ch", "report.pdf.lnk", "lnk", "application/octet-stream", "Vidar", "n/a", "33.87", "n/a", "24:8//BHYVKVWO+/CW2jfUB30MqcSBUMkWnMqcSXdw6nfTdkF6nfT7rab2YUW:8H5ayIB03cSBH/3cSXdJxk87aPb", "T1724135101FE50210F7B3AE3669FA66268A767851EE22DF4D41A00B4D5470524E878F2B"
"2024-11-04 06:56:30", "ed676ea7909a8f07a74920987dcbc4d861e9d8704849828c4a733eb6733d8975", "ca7018ef19d38f4357fac17157b769fa", "dc9e91843e54bb0a1c73821e537d67a795e42c68", "abuse_ch", "01-SWIFT_PAYMENT SLIP 03-11-24.exe", "exe", "application/x-dosexec", "n/a", "n/a", "22.06", "afcdf79be1557326c854b6e20cb900a7", "49152:oh+ZkldoPK1XaS/jgBaBPaSdkS2UTuN39uMKWan3:J2cPK1v/UBqSSdWtuMhg", "T114A5E1026B9C9061FEAAA0339B25E26547787C65537384AF33D81D7B79743E2533E232"
"2024-11-04 06:56:22", "8ee137a7c9d2a0a3f2ca8d20c607251393bb5f6ab5370a5ece3ee7b4711d0606", "efceb386cf5e43f05ffcf3fca6de5186", "48aef828d7ce5ca839521f2e95a0f9db80509d90", "abuse_ch", "Invoice INV24110253 from AXIOM TOOLS & EQUIPMENT SUPPLIES PTE. LTD..exe", "exe", "application/x-dosexec", "Formbook", "n/a", "34.33", "afcdf79be1557326c854b6e20cb900a7", "24576:cAHnh+eWsN3skA4RV1Hom2KXFmIaZ9tlBKGPRryRk/ciyBjO5:7h+ZkldoPK1XaZ/jKGZrE+ciyBg", "T11365CF026B9C9065FF6AA0339B25F26647787C65527384AF33D81D7B78B42F1123E236"
"2024-11-04 06:56:09", "999793a77939720fd339a4a06bfb8af07523f433009b1895b8dec743d4026008", "a4f882b8dfb6c075effcaf592d5662f8", "c3b5d0b630a8575304fdcc92023fb5b3c051c1b4", "abuse_ch", "DHL EXPRESS.exe", "exe", "application/x-dosexec", "AsyncRAT", "n/a", "22.86", "afcdf79be1557326c854b6e20cb900a7", "24576:dAHnh+eWsN3skA4RV1Hom2KXFmIan9tlBtuWBd88PBE5:8h+ZkldoPK1Xan/jwWlQ", "T1F745AE026B9C9066FE6AA1339B25E22647787C65537384AF33D81D7B78742F1133E236"
"2024-11-04 06:56:03", "b4809d12158679aa7f01db86c54fa984305c8521a499b405ee130c5d91ed6540", "e1931fa7016c1b8df094b21a7f8ebe0c", "7a4d69111b1d379f942d78d9159ffbd3aec8ce86", "abuse_ch", "DHL9407155789.exe", "exe", "application/x-dosexec", "SnakeKeylogger", "n/a", "29.17", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:2lx3lhZfmvrOK9YrEHPThwK3qPl1ht24CPxHPYXCwT:w3l/f0OKirePThwkWcNZvYXCw", "T128E49CD03A76771ADEA99BB19528DCB143F02969B004FAEA5DD93BC7359C7009E08F13"
"2024-11-04 06:48:34", "421895be443167f773741e1681d27ba2052fbef90d4def330cadb3206dbd651c", "b01b76c877321d03dab23c4d1bb26e48", "faf698726f93f31fc1fcab31e8942d690220fa10", "abuse_ch", "Payment Advice-Ref[A22D4YdWsbE4].xla", "xlsx", "application/vnd.ms-excel", "Formbook", "n/a", "9.68", "n/a", "12288:2UXN9WeWy3aJwF1E3Zjy5dbHsu6KGsW+DYavtKVUgGw6M6ozBdUepzBf88SKe:fusaGF1EpyYu67sdDNVK+f9oTptaK", "T18615C053BA95CA4EE455073489F34B952739EC109B620B0F710CFB2D3FB27A45E87A1A"
"2024-11-04 06:47:50", "ff221c26a6ad233a179ede24b8156649e2e4338af867571943a2f114650bffa2", "666036634de5de5ff28819cec19299f3", "4cb3fb08d6a173e1526f48d1d4237c29f9a49f5f", "abuse_ch", "RFQ_PO_091232.doc", "doc", "text/rtf", "NanoCore", "n/a", "40.98", "n/a", "6144:HcwAYwAYwAYwAYwAYwAYwAYwAYwAYwAYwAYwAYwAYwAYwAYwAjjFkYwsQ+jGnThT:2", "T1CE05792DD30B02598F624377AB5B1E5142BDBA6EF38551B0346C533933EAC3DA2252BD"
"2024-11-04 06:36:30", "669b73ba758a82a02287f377c37c4551f2e4105534222f2e4c78631737d4655e", "e644c93a94d80ccf3744e3b8451a1c6f", "f18ef7c83700017f88098b81fb8b5a9f5028f15f", "abuse_ch", "bins.sh", "sh", "text/x-shellscript", "n/a", "n/a", "41.94", "n/a", "192:6kcnMALGO3vZ/VmZ0woYI0w0k6MALGOtvh:6xNVmSal", "T19F22BCC9129502610CB0DE1D766D25E0A4147C94B8CD0D3EADCA2AED864EFAF35C9EFD"
"2024-11-04 06:27:05", "64bb34c9be3d445cb44c59b49d1d4be1e95f5526889d212eb09e6771eb8e3d52", "4d05128141d95bb1f45074d57b90114e", "47ad114e219e3bdcd1febcba374727cb30c819d0", "Bitsight", "file", "exe", "application/x-dosexec", "MarsStealer", "n/a", "43.06", "2eabe9054cad5152567f0699947a2c5b", "49152:+OfQYC/KDzXLMa1nizNvaGQH9O4lpKVbOsGLVxrjm:+n6z7Ma1n0aGQH9jmVbOsO7jm", "T132A53314349796FDC2B82AF5AC4A932FD5B0679B60A1DFBE0E00137BA435BE9341E174"
"2024-11-04 06:26:55", "7bc61997be389c897031660c155bbfbbbc0779a6c40996de5a900e978a30e678", "c68f5481fa83d0c3cbfc8732704e5313", "a4ed969cb27b223be0e6299487169c6e00583558", "Bitsight", "file", "exe", "application/x-dosexec", "LummaStealer", "n/a", "50.00", "2eabe9054cad5152567f0699947a2c5b", "49152:KYAeS7f9byFztHn5DsSuXgYqmkkCakfXcsKtzTHiny:Y7f9uFpHnJAgYcBfXqfH6", "T1B2D53B92B50962CFEC9A27B89517CF82D95D03F91B300AC3982DA5BE7E63DC115F9C24"
"2024-11-04 06:23:15", "3b9c3727c9780bde533f0c242e2a176186956d9c8aa12e5ca8555f0c8e5e0cb9", "306cca8cfa70afadd731be33561f4166", "6080953c2c08da9d4db676579e63805ac8e24a85", "Bitsight", "file", "exe", "application/x-dosexec", "Amadey", "n/a", "55.71", "2eabe9054cad5152567f0699947a2c5b", "49152:on7pSmKrnVo5s4AzB2bOenwwLNQRhg8OIMa2K0twxX5m6:oncrnVoC4AzB2bOowwLNQRyzlmg6", "T137E52A92F484A1CBE45A3E749577CD42AB9D07B9C7260ACF986864BAED73CC031B5C34"
"2024-11-04 06:21:19", "267a3a050e4a19bd30d00800a2f746eb9dfb894921f15d3f69c27c672d5b513a", "a907747b98b9d664473f98c795b9aa0b", "09582d30c9eeb7afd4082871aa2fbcd003fdfdf7", "abuse_ch", "bins.sh", "sh", "text/x-shellscript", "n/a", "n/a", "20.97", "n/a", "192:xkciP7LGOqvFaMj5fHo7AfHPkZP7LGO8vh:xxWMjGaZ", "T1E822F3D903D526B059189928F775A5D0B2544FE6FC830D28AE9E28E9C347FC93D72F82"
"2024-11-04 06:13:32", "82f69d218791526f3724c1e6fcf7e73272182067c80f4d037557289863a241aa", "18393ab76eb3ce56c6ff89239ca7375f", "410c0850ec133e0c478c544cb5c2593f9f75fdf7", "lontze7", "asegurar.vbs", "vbs", "text/plain", "RemcosRAT", "n/a", "25.81", "n/a", "192:kyvvK6/OkFpbN0RwdU+0d0fntFwpWPINP:7iQOkc3eUQk", "T1B85724F63FDEC0991818836668AF429DDAA3B205967D0EDB73C750878C5C1F27E91D82"
"2024-11-04 06:11:23", "b207c12c675b8a8186617610cdaf2dc63e655f40662ee174d9a4d9c637c890ab", "f41e290d000d53a7303fe3ff3e6490dd", "19b79082db17d6f5801155c17090531b06d96dd0", "threatcat_ch", "INQUIRY#46789.pdf.exe", "exe", "application/x-dosexec", "Formbook", "n/a", "22.22", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:mlxwKlhZfmd4FfpYOFsMS3VaviI6Thu3cnYWGEaiJvi6MRXCjnbabIfkwOzG:gtl/fe4zYRblFTY3cUJyviBXEnb0", "T16705BDD03A76771AEE699BB09529DD7583F02969B001FAEA5DD93BC3349C7009E48F03"
"2024-11-04 06:07:01", "449cfb586898cdc0e432940983eca397fe1fb06d83bc87d51a8ee6a3f5eaa062", "340fe82604343fbd2eacab0413ea39aa", "367976849a712368f696363522560b8cb12c50f3", "lontze7", "segura.vbs", "vbs", "text/plain", "RemcosRAT", "n/a", "25.81", "n/a", "96:Zjjjjjjjjjjjjjjjjjvjjjjjjjjjjjjjjjjjwjjjjjjjjjjjjjjjjjvjjjjjjjj+:kJvvK6/OkFpbN0RwdU+08eCntFwtcPcb", "T1DE572F3F871E702F2490661863496A62E2AF7285EB762EC601439FCDDC5C6736D1CF89"
"2024-11-04 06:01:35", "d097cfc5462f9a56dc5142d71d5b8243d709663f9c25708244f6c66b40a8e157", "dc9e90712f54f5acd69b805c0e10ac90", "ecc8dc223af08e79f92562b5da9a5b966722017a", "Bitsight", "file", "exe", "application/x-dosexec", "Healer", "n/a", "54.17", "2eabe9054cad5152567f0699947a2c5b", "49152:ru9SB9GlRa7G6fzV+gxIXfBksrg6L+Op7NQtN:rKSB9GlRqG6bbIvBo6iOwD", "T113D54BA2B94571CFD48E1774946BCD82692D03B95B2449C3A86CB4BE7EB3CC119B7C38"
"2024-11-04 06:01:28", "69be2300e34cdafcadb691446e94af29c3d2c1974fe919e89248293cdfa34265", "d25129ff12f91159b2d05ebe6265d7eb", "d669de1899e4590794dd2c7de728cf418eec7664", "Bitsight", "file", "exe", "application/x-dosexec", "CredentialFlusher", "n/a", "40.85", "948cc502fe9226992dce9417f952fce3", "12288:4qDEvFo+yo4DdbbMWu/jrQu4M9lBAlKhQcDGB3cuBNGE6iOrpfe4JdaDgarT6:4qDEvCTbMWu7rQYlBQcBiT6rprG8av6", "T1ED159E0273D1C062FFAB92334B5AF6515BBC69260123E61F13981DB9BE701B1563E7A3"
"2024-11-04 05:17:01", "f44912cc6242349de48d4b8276185899ea5ddd78ddcf9982643557b795b55e3b", "8e1c5eb400aa051ab21c898138ab7483", "1cb0d864690cbc345bce872e5f5495c75ce1248f", "sanjaymenon", "SBl_1.0.apk", "apk", "application/zip", "n/a", "n/a", "31.88", "n/a", "98304:en3pTmKlJ9qTtLxeue9hNB4ej1skqjKK0YhVQcgphOr5ou:eFml/e/5yNbKKjDQpA", "T1A036CF46FB094E2BCC7314769A9E523162165CA68F92D3C36A00771C79B75E88F3DBC8"
"2024-11-04 05:15:23", "03891dadb8d32e44121e39399af386e41210f7b4a8ea8faa16b5c451d54da279", "6f1d8111dd8e4532d4d9f6449eae1e94", "a1276a7f8ba8c10c2a56fec6ce3478671041d18e", "abuse_ch", "6f1d8111dd8e4532d4d9f6449eae1e94.exe", "exe", "application/x-dosexec", "Meterpreter", "n/a", "59.72", "c723e9af32e40ee9cd97441df2c4ea30", "1536:f3nkp8Hc6BQwZt3uJ+C96QKGoRGM+ZHxur2CqUgTJsNT5zeq:fk8c6BQwZt3uJl96QsRGMa2qUgTJsNIq", "T13863096BF39310FCC143C574459BA7B2AE31BC215434BB6E87A0EA762D22E50FE69711"
"2024-11-04 05:10:39", "9261b5a009a9b8ac9f2e43bcf8f22a55f11d1f1b71dc368522cb039a6dbf2df9", "c6c90107b9c9ad8a039cf38950062c8c", "83cff0d56c69311a132a4438629fd0759c1dffb8", "Bitsight", "file", "exe", "application/x-dosexec", "Stealc", "n/a", "44.44", "2eabe9054cad5152567f0699947a2c5b", "49152:OuXu+QAZBrO4P871M6Mpi5oQyX8FwCmyY0sdL:de+blO4k7aZQyX8pY0EL", "T1D3A5338457A9C93AE82481B003327ADE443761879665B791CB0C3273DB177237A9BFF9"
"2024-11-04 05:10:32", "684e2a5ed90d09af83e70127db4ee2ddbbc257ffe91d27303fec7b86168756b2", "f8ea2e76e1b53c3541a1cba97bdd09d1", "c3232a781c02de0d35275f885b01db95979734c2", "Bitsight", "file", "exe", "application/x-dosexec", "LummaStealer", "n/a", "54.17", "2eabe9054cad5152567f0699947a2c5b", "49152:ydh9n6az4lU8aKa8biLCeigIP+x2PceHY:ybV624lU8av8biLCeigd27HY", "T1C4D55B72760AB2DBD4DA177881A3CD82696D83F9472448C7E86CB87B7DB3CC111B5D28"
"2024-11-04 04:45:27", "fc2a3283b6011d41cd33e6d19e5adf44438ac0041070f48787101cdb0fba70f5", "bc07d3774a4110ee2b2b4e9285ec09d7", "f759a2e78225d393336049f3283cf7c48666d699", "Bitsight", "file", "exe", "application/x-dosexec", "Healer", "n/a", "55.56", "2eabe9054cad5152567f0699947a2c5b", "49152:l5ow6xCs6mwrqINa/vXKYjunPpJQU7FW7rUe/:l5ow6cvmfH6Yjgh707d/", "T102D55C92B80971DFC95E1B788937CEC26D5C43B9472548C3A83866BE7FA3CC516B9C24"
