"first_seen_utc"          ,"sha256_hash"                                                      ,"md5_hash"                         ,"sha1_hash"                                ,"reporter"        ,"file_name"                                                                                 ,"file_type_guess" ,"mime_type"                                                         ,"signature"         ,"clamav" ,"vtpercent" ,"imphash"                          ,"ssdeep"                                                                                                   ,"tlsh"
"2024-11-07 10:35:53"     ,"6681f5780fa96fbfd53675e0aa4c122c51633c801b04d826f5b9ff6e13232be9" ,"1c187f9d1124a34ac2c3dc8d893141db" ,"88a14264892e77b6671518cd83b65125bcd3a2c3" ,"JAMESWT_MHT"     ,"sim (2).py"                                                                                ,"py"              ,"text/plain"                                                        ,"n/a"               ,"n/a"    ,"n/a"       ,"n/a"                              ,"1536:/wdwdwdwdwdwdwdwdwdwdwdwdwdwdwdwdwdwdwdwdwdwdwdwFwdwdwdwdwdwdwdR:8HilMKgNzeEgebDT7srTjO9PUCQYt"      ,"T170D49F919E56E7FD16A326C0AC6DBC66DDBD13241EDD34ACF273D83251EAA01D272320"
"2024-11-07 10:33:33"     ,"f4b2ac1a02f6ad9b2b2529b495e1f0e078e5f1a104f0533a8e546fda0e0d7347" ,"fdfa2dd654ad71df820fbd7f5bd22b50" ,"4038e401d9779fb3090d8ca439e3ea5100610bb2" ,"JAMESWT_MHT"     ,"List Furniture.bat"                                                                        ,"bat"             ,"text/plain"                                                        ,"Braodo"            ,"n/a"    ,"9.68"      ,"n/a"                              ,"1536:co00000y0o0000000000000000000000000000000000000:2"                                                   ,"T1BB760126B0C6A3406D467E95D1926774C71EEAC96EF3C6D8C8D127B2F16CC2C3A4B50E"
"2024-11-07 10:33:23"     ,"7883a293fbd5fefdadf11f0978693b35166201794a102781b74e51722cd6a4d0" ,"b7ade91ce02d986b7ad2f1d72ddafaf9" ,"b25b5161d87fe805f09aa3f629a44bf46cdbc2a8" ,"JAMESWT_MHT"     ,"List Furniture.rar"                                                                        ,"rar"             ,"application/x-rar"                                                 ,"Braodo"            ,"n/a"    ,"9.68"      ,"n/a"                              ,"96:E/qjWMpFaqd9A+TzFLbwG49zT1/4HzizfdzlzRzwzoAHBEcFNpmGzXrPH0A7yk4l:EijZZBrN1Goe"                         ,"T14CA1D1BF75D4A4F402C8E78745E9C5D30DAC1A39C8E59F2AE0A5FFDE487A4A403C8264"
"2024-11-07 10:33:06"     ,"f822ee7739cdaa9e129d75666cd37fc3d44e87ce2e43c3b5d19383b580d506ca" ,"18d3876226f14a8eed05affee741137a" ,"a8e9a2e98f13d71d695ce7d0d34d7250f2714893" ,"JAMESWT_MHT"     ,"update2.bat"                                                                               ,"bat"             ,"text/plain"                                                        ,"n/a"               ,"n/a"    ,"6.35"      ,"n/a"                              ,"48:WLTQwT5ErPQWGGOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOW:SfT5IVMxfulaQaAunQ"                   ,"T118A3EB2430CA92949C4B3E8291555AB9C77EE6C26DF7CDE0CC9217A1D099D383BCFA0D"
"2024-11-07 10:32:50"     ,"169062b94a7e283947421053ab93cd67fd8bda6aeac9e5f7a88ae7fc08c99a8a" ,"b99ad94e237347c2e0b6e4138cbb0b3e" ,"58986f24fffcb21fab7c2739fd7c9e27b12479b5" ,"JAMESWT_MHT"     ,"BB.bat"                                                                                    ,"bat"             ,"text/x-msdos-batch"                                                ,"Braodo"            ,"n/a"    ,"20.97"     ,"n/a"                              ,"192:/kIonisTKsNRhtdfRht9Rht9Rht9RhtiMX1Aaz:cNnitsT3H3D3D3D3iMXhz"                                         ,"T121E12C002D49E4AC656B98499EB897D9CE0AE2807AD3E562A3550C4CED038A7DFDC973"
"2024-11-07 10:28:47"     ,"ddaef958b2d7dbae27a3f9513fb3fd3ba37c353e491d7a2e7c43f0f927306b02" ,"83dfbcf12d39968dcafbff9a113a81e6" ,"9bc1351519f52c67d2c6a60453b901363627a493" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Win32.Evo-gen.31949.15059"                                                ,"dll"             ,"application/x-dosexec"                                             ,"Numando"           ,"n/a"    ,"26.39"     ,""                                 ,"196608:E6Td/J/WITJWI2vqyAX+GIhosudl1H6k1vN0JAzZIq+D:xTdhWyMbqv+nhosud/H6kZaMz+D"                          ,"T1EDC611ECB157C05305AD06AE6D44ADB3A48D623E8DA34FC5BC7A03294754F50E22EE9F"
"2024-11-07 10:28:32"     ,"2c2e7e6c2ad75a347df2b1f23af13f246a82c846ffea9b66f550b20e2c959674" ,"bfca862a37cb08f8c25e5c5a2b636505" ,"da01fb977f3629e8a0444c67b928460c4f89b474" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Variant.Symmi.42162.16201.8693"                                           ,"dll"             ,"application/x-dosexec"                                             ,"Numando"           ,"n/a"    ,"26.39"     ,""                                 ,"196608:bxcu2bYwIY2N4DxUtObWMwRdspOBF0fU5f:b51ISOaMtgFcCf"                                                 ,"T1A0B602268887C7C0A57CCD2E239B6661D336F46E06B93CE1162B714DC3E8B18F5D6E91"
"2024-11-07 10:28:22"     ,"7c80b12621bb4d9826e682f4ec74165ef56048bef16decb563be6edc9fb31fe9" ,"a8f991d8eec2f3959309af1262fdaa43" ,"8035a82aae97fdf0bc75b07d6498d4f91b1476e5" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Variant.Symmi.42162.11837.16337"                                          ,"dll"             ,"application/x-dosexec"                                             ,"Numando"           ,"n/a"    ,"31.75"     ,""                                 ,"98304:wTLuCp4Xew+ss541feq1aA3grmdLy/fWmwehUzn017yJhs5VSYdV6ExrpR:wTaitofcYgrmtyzQn1cSkcExrpR"             ,"T1D57601ECA983268B28E449BD601CF5C3CBD629EDBAFF63645F55C4E6DC5A24CCB00458"
"2024-11-07 10:28:08"     ,"7535be55796427859ab481e04adc3b0d048c4996f07694156cd2eb0ca4ccb092" ,"0ec75f0aa09c3304cfeb73c4306eff78" ,"bcda7f8716d7e55b0f015e01331fe9a944e2cb42" ,"abuse_ch"        ,"sora.arm7"                                                                                 ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"48.44"     ,"n/a"                              ,"768:aK7y1XGO1LCNgukEkvwtqPnH7u83nc0iFR9q3UELWt/iw+kvBGg6+fYtrBH1:E12O1LCNguovDPH7Tcr6LWhiw+kvBGgs"        ,"T1BE2302432093B903E03458FA45228CCDB55A97BDB1BF7BAB25484E154C75DA3ECB18AD"
"2024-11-07 10:28:08"     ,"c1a30f1ac0d5b2a089e64126148a5c89317789bc1a465ce23902fd185eacb53e" ,"2517881f94acdb11bca26018d514fd13" ,"dcc56aa5718312132bed11a682ae2ba7d033a091" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Win32.Evo-gen.12047.7940"                                                 ,"dll"             ,"application/x-dosexec"                                             ,"Numando"           ,"n/a"    ,"27.78"     ,""                                 ,"196608:1qAd01QOBG0e73et+w7zFeMgTG2wc8uX0rn+7cUzCXsaGvIE+oeKNMg6x8:1q3IleFbyB+NXozNR"                      ,"T1DB960108D393D36BB92E5CE4583101D2ABC935FBA5C127C6E10B0A7939A3FF37991496"
"2024-11-07 10:27:44"     ,"35244974180667fdfac5785be5a1f2a5b3727b057f6f24c8379ec4dd1e6a49cd" ,"dac177e45f1ef7a5d0df4262cb847829" ,"c0286b2b07e9a125a8227ffa12c99ae2c29ea17f" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Variant.Symmi.42162.17217.532"                                            ,"dll"             ,"application/x-dosexec"                                             ,"Numando"           ,"n/a"    ,"30.56"     ,""                                 ,"196608:RT121R5dHXOHDbh7nf4tJurLLqlKwOgANDxShGmrq9g7LdMjCjg:MYrCNrtg"                                      ,"T14786F1B637D2F78C1411F0F36E7D319090961B964A21DA8BCE66399612F9C94AB3D3F0"
"2024-11-07 10:26:58"     ,"684889111950bbed6afff0f80fa1833f6f74417912492bf33d93614254137f84" ,"6e3deda184710016860594c963c4ab3e" ,"a5b26fc07ce383890f3bb00506a6b6059e8ecc9c" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Variant.Symmi.42162.4501.5007"                                            ,"dll"             ,"application/x-dosexec"                                             ,"Numando"           ,"n/a"    ,"24.29"     ,""                                 ,"196608:gKKZ1bdh7VtCpebEb+5PdqeF1kx9WU7uJJ+TbuFlTW/S+/:2Z1nVtCpeg+NdqeFeTT7sJjlTF+/"                       ,"T1D396F1C25E9B181DCC6F6906B062EE7AFB98E9652B0D421F02C54AD30437E507FB79C9"
"2024-11-07 10:26:27"     ,"25f9e7390d3253b571e3da642f57fcaeabd6dbf38c068379931ca657cc25c23a" ,"182ae06482eea4f140aea255ce70eca5" ,"a8a9b871a8a57e4da1688b69f92299e57d3c4465" ,"JAMESWT_MHT"     ,"25f9e7390d3253b571e3da642f57fcaeabd6dbf38c068379931ca657cc25c23a"                          ,"exe"             ,"application/x-dosexec"                                             ,"Formbook"          ,"n/a"    ,"61.11"     ,"948cc502fe9226992dce9417f952fce3" ,"24576:aqDEvCTbMWu7rQYlBQcBiT6rprG8aGqBJGzJ7V3keTp2:aTvC/MTQYxsWR7aG0kzJ9t"                                ,"T11665C00233819022FFDBA1324F56E67157BC6D660523A52F13D81DBBBAB41B2163E763"
"2024-11-07 10:26:24"     ,"98be9bbdda294e7e83ae3f4034f1fcb1df1731c805bd6fdac6baba3325eba7f5" ,"81e5e1f64c631034d30ff482aa5f259f" ,"869739199a5e5c12b7d0ae73966cd0abbc5f4ed7" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Win32.Evo-gen.16227.15005"                                                ,"dll"             ,"application/x-dosexec"                                             ,"Numando"           ,"n/a"    ,"26.39"     ,""                                 ,"196608:AcZueLAp8nZ3Z8qxWIofcxXzdatSaTgyRVzesOTAQh0w9g8bWTqqMAN:hAGZxxWuxDc0aTbRJJML2yW0AN"                ,"T109C61231BA364D9EEEDCE06529A6FC4B71BD83A7D5A8C1782D11CC77A5C8A2C0B444CD"
"2024-11-07 10:26:16"     ,"7228ab5bf96a118764e5ef23a98adf5873551c043785d566b336b4b086c8c806" ,"b13589d6c7e677a20f69c828e36cd615" ,"ee03f296fd8d7e65fd58279b67abdb492aedda21" ,"JAMESWT_MHT"     ,"7228ab5bf96a118764e5ef23a98adf5873551c043785d566b336b4b086c8c806"                          ,"exe"             ,"application/x-dosexec"                                             ,"Formbook"          ,"n/a"    ,"58.33"     ,"948cc502fe9226992dce9417f952fce3" ,"24576:EqDEvCTbMWu7rQYlBQcBiT6rprG8a+H1vRTehiGuyOSny043OeyA:ETvC/MTQYxsWR7a+N1v9Sny0GO"                    ,"T16765CF0273819022FFDBA5324F96E67147BC6D660523A51F13E81DBBBAB4172063E763"
"2024-11-07 10:26:07"     ,"8a0da580e86cc2743f85160c92e1097de80dd8a837774d25dad50c4c8549c686" ,"280283a64b5ac592f3683f432f20072f" ,"a6f7df2d67e9845f7741ec449eab60c20abc05e5" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Variant.Symmi.42162.24241.1399"                                           ,"dll"             ,"application/x-dosexec"                                             ,"Numando"           ,"n/a"    ,"23.94"     ,""                                 ,"98304:RtKpp/TQp1yHvWZze7BZqtszzBKfZRF84ZWrM7keSYzFkPExLvI5sYbTmH2858dV:LKpp/Ipy7hIZ8/evFkPCc5sYbRePOX"    ,"T13276E0031BC8B990AAE037F274735079AA454466E93CF2554326FD028A1DDE77E3EB2D"
"2024-11-07 10:26:00"     ,"8aed421adbff85ab74e502c4fe7a8f3d338642e1fc1e7f3f13ce501d6c2cfcde" ,"bb3d86e6ea5747296eaf2771f33bc554" ,"efebb98f0a5e6c642fb2657a28682308afb6b755" ,"JAMESWT_MHT"     ,"8aed421adbff85ab74e502c4fe7a8f3d338642e1fc1e7f3f13ce501d6c2cfcde"                          ,"rar"             ,"application/x-rar"                                                 ,"Formbook"          ,"n/a"    ,"18.46"     ,"n/a"                              ,"24576:1wgR7dY9czijH8yFyLLw+Kn+E+dk9ZM+kj5m2:XPYyz0H8yF8E+KT+dEhSm2"                                       ,"T16D05334B4595C1FDD3625FF081661AF9D0CDF022248DA96A321E26A92CFEED09FF181D"
"2024-11-07 10:25:59"     ,"9ad4d95acadd1a1334cbf19b446b9650312e5a5a3038afbea90f8f089e9c4726" ,"cbf59e02c6cb21753592fe595973b292" ,"11b1669b685766c9b994d5ddf7f8e96a3c0c1460" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Variant.Symmi.42162.30936.7313"                                           ,"dll"             ,"application/x-dosexec"                                             ,"Numando"           ,"n/a"    ,"23.94"     ,""                                 ,"196608:Nh6yhysAkXEELSwdyigiiMNxUdRoAEMbC1VTc/voXXCFDDLWx:PN86XES6JLbL/gXXAWx"                             ,"T111C601EC8863BF47E1561B3D582A33F5486BC1CF17FAF9E21811657217B5829EB1E028"
"2024-11-07 10:25:42"     ,"130785f777f49a3a8b0fb5fe99b23ead8a70fe2f3b33dd69a352d105c93c5dc9" ,"8f6409ff629b0604847d7c69353763f7" ,"db351972460cc0490783c754a87d7329be0e01e2" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Win32.Evo-gen.3985.30545"                                                 ,"dll"             ,"application/x-dosexec"                                             ,"Numando"           ,"n/a"    ,"31.94"     ,""                                 ,"196608:OWpSLWm3sqEKbjdyfgBmve5cwSu8lXxt0CXsDPvImdNVx1rP590X:OWpSLWm8dKbjd/mve5c3u8lXxt5s0m9q"             ,"T1E19601A6BB945691E80BD34B3144E2E265B1374A35CB2E61F1CF76B2AD77107E31EC02"
"2024-11-07 10:22:36"     ,"01b80e131db7c419eca79c93e10497b0a89f38d0925f75f8726ca828a85a855b" ,"2fa1668e49b133dcd862dbfe3cb339f5" ,"6904a99f7f23be2063d5d33acb68969d580ead31" ,"JAMESWT_MHT"     ,"01b80e131db7c419eca79c93e10497b0a89f38d0925f75f8726ca828a85a855b"                          ,"exe"             ,"application/x-dosexec"                                             ,"ConnectWise"       ,"n/a"    ,"30.88"     ,"9771ee6344923fa220489ab01239bdfd" ,"98304:jWs6efPY+bzk5yVWOY0DGICCQO5t0DoF:6fefPjzMOWOY3CQO5tU"                                               ,"T16546E011B3DA95B9D4BF063CD87A82A59674BD044712C7BF57D4B9292E33BC04E323A2"
"2024-11-07 10:22:31"     ,"21d2ff2a4ff27f8b2e14132a78a528857fc267d357ad2d7d75fbf27f1fa632f9" ,"251f724caa7615532016d0816cf14193" ,"cf49dd3b0bd3741a5c3ea16df35e82c715254c81" ,"JAMESWT_MHT"     ,"21d2ff2a4ff27f8b2e14132a78a528857fc267d357ad2d7d75fbf27f1fa632f9"                          ,"exe"             ,"application/x-dosexec"                                             ,"ConnectWise"       ,"n/a"    ,"25.33"     ,"9771ee6344923fa220489ab01239bdfd" ,"98304:jWs6efPY+bzk5yVWOY0DGICCQO5t0DoF:6fefPjzMOWOY3CQO5tU"                                               ,"T1B846E011B3DA95B9D4BF063CD87A82A59674BD044712C7BF57D4B9292E33BC04E323A2"
"2024-11-07 10:22:26"     ,"63f98c84d5c3e33f4c4675548d4d00b062c144609a02712c1203bc6ed8733abf" ,"fa96840147a666f8f3d6d215ddb026fb" ,"2f9bf15a31ccc48eb5dd5dcc7c9b9b3d313edaf7" ,"JAMESWT_MHT"     ,"63f98c84d5c3e33f4c4675548d4d00b062c144609a02712c1203bc6ed8733abf"                          ,"exe"             ,"application/x-dosexec"                                             ,"ConnectWise"       ,"n/a"    ,"24.66"     ,"9771ee6344923fa220489ab01239bdfd" ,"98304:LWs6efPY+bzk5yVWOY0DGICCQO5t0DoF:SfefPjzMOWOY3CQO5tU"                                               ,"T18F46E011B3DA95B9D4BF063CD87A82A59674BD044712C7BF57D4B9292E33BC04E323A2"
"2024-11-07 10:22:18"     ,"131a2528430f97e2c1d168bb32dd79bfb672a7b9106b75d53de1f254e809118f" ,"006b98eff589d38ebf8465e626568062" ,"e4bec2c62854250c189e86988b18a805be12b222" ,"JAMESWT_MHT"     ,"131a2528430f97e2c1d168bb32dd79bfb672a7b9106b75d53de1f254e809118f"                          ,"exe"             ,"application/x-dosexec"                                             ,"ConnectWise"       ,"n/a"    ,"25.00"     ,"9771ee6344923fa220489ab01239bdfd" ,"98304:LWs6efPY+bzk5yVWOY0DGICCQO5t0DoF:SfefPjzMOWOY3CQO5tU"                                               ,"T19A46E011B3DA95B9D4BF063CD87A82A59674BD044712C7BF57D4B9292D33BC04E323A2"
"2024-11-07 10:22:15"     ,"5cb7b346c8782f4ac5dd3f286493cdb0a810bcbfc521c495775105f9831348a0" ,"cbfc105b9cb7dced3c04bd59923d1dbf" ,"5b09cd4133bdeea3682049a90585038c0fc4c5f5" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"55.22"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:zPLAmup/u5vmf72HJUQLnrDZRJTJHeYQtcpO/Hp9c:zPvupG5vmjtQLrDZRxJHeYQtcqDc"                             ,"T1E0D55D62B64971CFD88E177894B7DE42A96C02FA072409C3ACADB87D7D63DC115B9C38"
"2024-11-07 10:22:12"     ,"968a899d668ceeb845d760d4be5e6124f2386cb416d63e06d7550c033dc3f908" ,"a625d19d393fc3787128407cffe6f068" ,"e6238f11f7087950008032448333e0a8626ea59c" ,"JAMESWT_MHT"     ,"968a899d668ceeb845d760d4be5e6124f2386cb416d63e06d7550c033dc3f908"                          ,"exe"             ,"application/x-dosexec"                                             ,"ConnectWise"       ,"n/a"    ,"30.14"     ,"9771ee6344923fa220489ab01239bdfd" ,"98304:jWs6efPY+bzk5yVWOY0DGICCQO5t0DoF:6fefPjzMOWOY3CQO5tU"                                               ,"T16546E011B3DA95B9D4BF063CD87A82A59674BD044712C7BF57D4B9292D33BC04E323A2"
"2024-11-07 10:22:06"     ,"e5574137e9d5a7c6788e23f71e719a1dbdc05737fb1156a58cf8fa2c8bc52b5e" ,"89accdbb6e9d7e4a6012f8351391bc81" ,"0f7e4491302f12218baef4f68857ae3129436d52" ,"JAMESWT_MHT"     ,"e5574137e9d5a7c6788e23f71e719a1dbdc05737fb1156a58cf8fa2c8bc52b5e"                          ,"exe"             ,"application/x-dosexec"                                             ,"ConnectWise"       ,"n/a"    ,"24.66"     ,"9771ee6344923fa220489ab01239bdfd" ,"98304:LWs6efPY+bzk5yVWOY0DGICCQO5t0DoF:SfefPjzMOWOY3CQO5tU"                                               ,"T1E546E011B3DA95B9D4BF063CD87A82A59674BD044712C7BF57D4B9292E33BC04E323A2"
"2024-11-07 10:22:02"     ,"086d33d97dacb90e333a023aae5df67812e44c25fb1492775936ed12a8245e43" ,"11d426c888db116423f5b98a68f128e7" ,"b1130e91da13796704eed24164d53b537d5abe09" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"MarsStealer"       ,"n/a"    ,"45.83"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:UrMNSXF9oOKBV0E2l1Ob+6fONssuOGUlD:hwXFsBOrOy3HlGC"                                                  ,"T1EBA533328E159E85D604C8B5C1E3A8F33674964EAEA573B1CB8E5F74C82540EF73CA64"
"2024-11-07 10:21:58"     ,"f9d11ce3637f4a3e69fb64e4d1f7914fe279a774cd5f10c841b1b1a7b9b49397" ,"b1ff049799c343403f86982824cc35ee" ,"9b4ec6849198bed6e63529fe29fffa3dea9a5811" ,"JAMESWT_MHT"     ,"f9d11ce3637f4a3e69fb64e4d1f7914fe279a774cd5f10c841b1b1a7b9b49397"                          ,"exe"             ,"application/x-dosexec"                                             ,"ConnectWise"       ,"n/a"    ,"28.77"     ,"9771ee6344923fa220489ab01239bdfd" ,"98304:jWs6efPY+bzk5yVWOY0DGICCQO5t0DoF:6fefPjzMOWOY3CQO5tU"                                               ,"T17446E011B3DA95B9D4BF063CD87A82A59674BD044712C7BF57D4B9292E33BC04E323A2"
"2024-11-07 10:21:55"     ,"ef85019d3696285f9a0d5c9b4c4134a68713b6294cb77a9dc41e0223ea7bede9" ,"e17e79621707b33deebbb062396a7cb5" ,"8f525636a1320a50c51312de1981d53d9e545599" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"LummaStealer"      ,"n/a"    ,"51.43"     ,"2eabe9054cad5152567f0699947a2c5b" ,"24576:8vzidya/4di7ASJWngAN1k2HeYZxTtCIQmYjpYwLqhg9rjqNS1W+pZWZus5AJBOu:8shlJ6gANWAeYIX51WmZUZbvLbkJP6F"   ,"T115E53B96B50663CFD4AA36745927DD86F86D8FA9071008C3F85CF4B97D63CC016BACA8"
"2024-11-07 10:21:51"     ,"f549e010bf53ced574aac739f55c7785da906cca8c3de02f9271770a8b2645f3" ,"a3085ae7b18b69b3e9bcea2fc7106478" ,"b5860e4f8890cf2f6242a9794707fd24c5359548" ,"JAMESWT_MHT"     ,"f549e010bf53ced574aac739f55c7785da906cca8c3de02f9271770a8b2645f3"                          ,"exe"             ,"application/x-dosexec"                                             ,"ConnectWise"       ,"n/a"    ,"26.39"     ,"9771ee6344923fa220489ab01239bdfd" ,"98304:jWs6efPY+bzk5yVWOY0DGICCQO5t0DoF:6fefPjzMOWOY3CQO5tU"                                               ,"T1BC46E011B3DA95B9D4BF063CD87A82A59674BD044712C7BF57D4B9292E33BC04E323A2"
"2024-11-07 10:13:40"     ,"5f87ddc2603dd15acf16958efa6dd40b484fc483f4a496714fab4adfd1ad1318" ,"99968c7fe293d657f6221cbbe8292cb8" ,"f9c2599580817522d10d032f916db99bcc4450a2" ,"anonymous"       ,"KNARH81GDR5261301.exe"                                                                     ,"exe"             ,"application/x-dosexec"                                             ,"VIPKeylogger"      ,"n/a"    ,"26.76"     ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"24576:qq0qNmNe4+90KRYAbC15kDexcgPT+/9cxbr:qqbmA4+qKaiwPc2a/Qr"                                            ,"T16715CED03B356B19DE694BB99529DDB143B529A8B001FBE60ACC3BD7398C3519E0CF42"
"2024-11-07 10:10:20"     ,"447fa6e76e1f5060cf82af86a9f8f4a7916d77a25ae28214f9469c3f66c6ba66" ,"1a81dffb83d8e7ff3adf172aaadaf388" ,"8cedfd2a864c409afef1cb0a8ad002f8a5f0ef8e" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Win32.Evo-gen.23397.3870"                                                 ,"exe"             ,"application/x-dosexec"                                             ,"Amadey"            ,"n/a"    ,"58.73"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:Kw9BGhpTLZmp4ZIM/HPsWydHLGLO3pz85Z5Yis7:Kw9mLZmpIP/HPsxLhp45Z5Y"                                    ,"T10BE53AD2754971DBD88A227C5A2BCF82995DC2B747180CC3EA6DB479BD62CC113A9C3C"
"2024-11-07 10:06:43"     ,"739c20c3a6a07ea0286160d5bc6d9bc72a91482d382f17fdc8534ff8e53b3b58" ,"e6ece12105c6236cf4fb4956b0dc90e9" ,"f8d367285f6385ae793678615a5e26816f961df2" ,"abuse_ch"        ,"spc"                                                                                       ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"55.38"     ,"n/a"                              ,"768:DtEojxpq9zL2JAkB1L00hhFq23qErGkO+6HfX:pEKpSzL2JN/L00h66qErL+"                                         ,"T1BD132A31BA761E1BC4D0A87A65F74728B2F6065B29A8CB1E7D730E4EFF21A4051136B4"
"2024-11-07 10:06:41"     ,"4ee2e64949d2946cc22a088d6368ffb0c0b4b82e2d99debdc0b5ecd15fecd19b" ,"7204586b1119f8d23605fd346449981d" ,"eae47e3bedab27f58e15298b3953101c1caf42b6" ,"abuse_ch"        ,"arm4"                                                                                      ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"62.50"     ,"n/a"                              ,"768:q22lDQf9HuUssTuHPnVL0AknNDoK7/NP2uqoZp:/uDY9CPnroNRR"                                                 ,"T16F030882B8918617C5D4137BF72E418D372623A8E2DF7317DD222F117B8A82F0DAB645"
"2024-11-07 10:06:40"     ,"a4aa9460c93674ff36a28746eee7316610871a05978be7af1d8a3a469e72f87b" ,"245ca5b89c389b5ed70882aa8e224805" ,"402cbaa1109f986794bfb31bd0a233052b4aab01" ,"abuse_ch"        ,"sh4"                                                                                       ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"35.94"     ,"n/a"                              ,"768:8awwtS6+wWidezUr1Jk/iCl+oWl50CNp:8awwtSidyEL/8Be50CN"                                                 ,"T13FF26CB7C879AED4D24882B4A9355E782B63F40AC2531EFF1949C9628047EACF5093F5"
"2024-11-07 10:06:39"     ,"7305deb756e38d787cb557ba155fd2b05e16e2148ad6839d31b2632082fff842" ,"5957f2c01c80b3b819bdabf97b4fb69e" ,"a66365dc6c15aa27bcb345f65d910da199c01a32" ,"abuse_ch"        ,"x86_64"                                                                                    ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"62.12"     ,"n/a"                              ,"768:es8gaoj3/ExqN/fyePCvuoEYgzDuolzukeXyP3u7:W/oj3/Exq5fywCvBg2olqknfu"                                   ,"T11303E717B58280FCC499C274576BB63A8537747D0A79B2F63BD4FE23AD86E610E1D840"
"2024-11-07 10:06:38"     ,"b1fe0cfa8ee0d826fa5beb948924bff268eeb1e2dfaf847d6ca27080ca5ad793" ,"b753c85594ce81a845f116318de1c591" ,"913af5a6a41e4195d31d2ef0fde4d24e053a45c2" ,"abuse_ch"        ,"i686"                                                                                      ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"60.61"     ,"n/a"                              ,"768:wZipHQTUuZacIphiDbtfe2vduyJ2iAGGoNPUBPf:w8pHCtIp8DbFe2vQe2NG3POn"                                     ,"T1480309C0FA4BC4F5D81B493040A7F33FCB31D52A41F5D9AEDF59AE36DA27A418216289"
"2024-11-07 10:06:37"     ,"cee790c3d64a847493d5b5be89170812e70e68e6c8d8a618cc5e211c54145b71" ,"1f033b7d5d93b05bde70b37d72c0669f" ,"baf081dfc85682820a6c0db03668bdcd36923586" ,"abuse_ch"        ,"x86"                                                                                       ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"59.09"     ,"n/a"                              ,"768:8NHYex0p3fbY/vxWOlJkndMzzSRxwV5pmk82lP:8NHYex0pPbYn4OlW8z9V5pV82N"                                    ,"T11DF23AC0A503D8F5EC160279217FF7735F76F0792119ED87C3A9EA32A892981A6472DC"
"2024-11-07 10:06:36"     ,"473d1bd84ae4a1aa5453727a92f22c542616260fe06ba8b4a44d1c83415ad8b9" ,"566d2e0146666ece3b04c2de2bce24a9" ,"672bf30daefcd0249d0f7cdbd73c2275ab94e1ce" ,"abuse_ch"        ,"m68k"                                                                                      ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"46.15"     ,"n/a"                              ,"768:wYve7MhjqoFD616m/q9KukgV0/TAYYmHMlE8uy5aJ:wgGMfF6by9Tk1/TALmH18ub"                                    ,"T1830329DAB401DD7CF95BE7BED4174909F261774150834B3A63ABFD936C322A84D22E82"
"2024-11-07 10:06:35"     ,"237ecb6c58b28a420bcd13266fa36abee904172f54a33418ddf097118379243b" ,"60a6d07e3fe1d1f45612f23671d81f71" ,"4c56554abeca2389381ca7e5f055d6fefd1cbf73" ,"abuse_ch"        ,"arm7"                                                                                      ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"55.00"     ,"n/a"                              ,"3072:xM8ku86ezvewKJCG/bLO/c9HpslpM/9W2:xM8+6ezewKJCGTLlHpapM/9T"                                          ,"T18DB32B46EB818B03C4D51779BAEF42453323A755A3DB330689186FF43F867AE4E63906"
